date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:24:31	1220/1220	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22eba42b49373e2e74f69cd462d63e9e36%22	https://www.mad.vip/robots.txt		(from )
00:24:32	59608/59608	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Aug%202024%2023:41:29%20GMT	https://www.mad.vip/	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/www.mad.vip/index.html	(from )
00:24:33	76276/76276	---M-Z	200	added ('OK')	text/css	etag:%226bbfed66ce5ca35b44c4026d50eb2169%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/css/madcoin.webflow.e91254033.css	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/css/madcoin.webflow.e91254033.css	(from https://www.mad.vip/)
00:24:34	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.mad.vip/)
00:24:34	1683/1683	---M--	200	added ('OK')	image/png	etag:%22dddb93f957fefe5e4ef79b0b5ecbbe25%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/665f4649adc0dc851c5da577_image%2015.png	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/665f4649adc0dc851c5da577_image%2015.png	(from https://www.mad.vip/)
00:24:35	45952/45952	---M--	200	added ('OK')	image/png	etag:%22cc1836a73ba94c3bd6d3ae53837873c1%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/665f4652605da447a3336fcb_21.png	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/665f4652605da447a3336fcb_21.png	(from https://www.mad.vip/)
00:24:37	77468/77468	---M--	200	added ('OK')	image/png	etag:%2223428f953f3dc2d07656f1b3829ef5ae%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/665dd7390ca98ca721e532eb_Frame%2017.png	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/665dd7390ca98ca721e532eb_Frame%2017.png	(from https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/css/madcoin.webflow.e91254033.css)
00:24:37	3029882/3029882	---M--	200	added ('OK')	image/png	etag:%224c611b36b3503337c630d58b8015b44d%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667f0d4d3b7fff389f746e24_Frame%2019.png	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667f0d4d3b7fff389f746e24_Frame%2019.png	(from https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/css/madcoin.webflow.e91254033.css)
00:24:38	268840/268840	---M--	200	added ('OK')	image/png	etag:%22319f76b13d7412c2ab8a1a4b2d019640%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667e7004d93cbb725b8e6854_Frame%2018.png	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667e7004d93cbb725b8e6854_Frame%2018.png	(from https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/css/madcoin.webflow.e91254033.css)
00:24:38	462417/462417	---M--	200	added ('OK')	image/png	etag:%22775a6b231372e0edfbbe3c281a170e1f%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667eb56918ac7528ff93755b_Group%2028.png	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667eb56918ac7528ff93755b_Group%2028.png	(from https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/css/madcoin.webflow.e91254033.css)
00:24:38	3410197/3410197	---M--	200	added ('OK')	image/png	etag:%22add28258668b4b111a63b0e8b400c705%22	https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667f0bcd54f51d5147818fb7_240527-MAD-SPACESHIP.png	C:/Users/ACER/Desktop/BHIGITAL%20AGENCY/web/bro5/cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/667f0bcd54f51d5147818fb7_240527-MAD-SPACESHIP.png	(from https://cdn.prod.website-files.com/665433bbf6aea4b1cfd6d699/css/madcoin.webflow.e91254033.css)
